# x rho vel Tmat Trad Frad/c
1.157614295411124421e-02 1.854290555219743730e+00 1.617869428043591240e+00 4.261200225310968648e+00 3.587773857702841074e+00 -5.101253243196502444e+04
1.157640904556546564e-02 1.855383673411532763e+00 1.616916243788993457e+00 4.261257985172975715e+00 3.587847820462544135e+00 -5.096888142421446537e+04
1.157667595859351514e-02 1.856478748938372503e+00 1.615962478275364100e+00 4.261312748776517445e+00 3.587921942906868722e+00 -5.092509466285111557e+04
1.157694369587468526e-02 1.857575786477067670e+00 1.615008131479558351e+00 4.261364510574649600e+00 3.587996226158605584e+00 -5.088117194703561836e+04
1.157721226018043267e-02 1.858674790717149472e+00 1.614053203380717560e+00 4.261413265022419239e+00 3.588070670298351583e+00 -5.083711307616215345e+04
1.157748165429958384e-02 1.859775766362178784e+00 1.613097693959181456e+00 4.261459006571127972e+00 3.588145275414922786e+00 -5.079291784954715695e+04
1.157775188103849287e-02 1.860878718129796772e+00 1.612141603196490136e+00 4.261501729668351501e+00 3.588220041605695965e+00 -5.074858606643004896e+04
1.157802294322120631e-02 1.861983650751774189e+00 1.611184931075389848e+00 4.261541428757961825e+00 3.588294968975684451e+00 -5.070411752597436862e+04
1.157829484368962276e-02 1.863090568974062444e+00 1.610227677579836092e+00 4.261578098280150328e+00 3.588370057637419119e+00 -5.065951202726901829e+04
1.157856758530365592e-02 1.864199477556841567e+00 1.609269842695000285e+00 4.261611732671449992e+00 3.588445307709678289e+00 -5.061476936932908575e+04
1.157884117094139936e-02 1.865310381274573048e+00 1.608311426407271538e+00 4.261642326364754929e+00 3.588520719317600527e+00 -5.056988935109684098e+04
1.157911560349928620e-02 1.866423284916050029e+00 1.607352428704262204e+00 4.261669873789343477e+00 3.588596292592451054e+00 -5.052487177144276939e+04
1.157939088589225209e-02 1.867538193284447257e+00 1.606392849574812320e+00 4.261694369370902180e+00 3.588672027669545184e+00 -5.047971642916683777e+04
1.157966702105389482e-02 1.868655111197375485e+00 1.605432689008992275e+00 4.261715807531544442e+00 3.588747924690092184e+00 -5.043442312299911282e+04
1.157994401200843418e-02 1.869774043485865178e+00 1.604471946999021847e+00 4.261734182694684847e+00 3.588823982912759725e+00 -5.038899165186324535e+04
1.158022186167472108e-02 1.870894994997325700e+00 1.603510623536778645e+00 4.261749489271807967e+00 3.588900203135486411e+00 -5.034342181416093081e+04
1.158050057299177087e-02 1.872017970593742975e+00 1.602548718615397716e+00 4.261761721670960235e+00 3.588976586147063941e+00 -5.029771340823097125e+04
1.158078014897507071e-02 1.873142975150897227e+00 1.601586232229990303e+00 4.261770874300568224e+00 3.589053132032757887e+00 -5.025186623255538871e+04
1.158106059265905097e-02 1.874270013559270698e+00 1.600623164376913321e+00 4.261776941565558197e+00 3.589129840888692691e+00 -5.020588008554952103e+04
1.158134190709726556e-02 1.875399090724098938e+00 1.599659515053773573e+00 4.261779917867380973e+00 3.589206712818852285e+00 -5.015975476556322246e+04
1.158162409536258111e-02 1.876530211565425432e+00 1.598695284259431970e+00 4.261779797604038578e+00 3.589283747935306579e+00 -5.011349007088190410e+04
1.158190716054735905e-02 1.877663381018152666e+00 1.597730471994009083e+00 4.261776575170103776e+00 3.589360946358093329e+00 -5.006708579972760344e+04
1.158219110576364820e-02 1.878798604032096087e+00 1.596765078258888249e+00 4.261770244956744946e+00 3.589438308214179418e+00 -5.002054175026018493e+04
1.158247593414335475e-02 1.879935885572037835e+00 1.595799103056720680e+00 4.261760801351749173e+00 3.589515833636306219e+00 -4.997385772057816212e+04
1.158276164883844349e-02 1.881075230617779814e+00 1.594832546391429906e+00 4.261748238739547112e+00 3.589593522764022548e+00 -4.992703350872019655e+04
1.158304825302110957e-02 1.882216644164197650e+00 1.593865408268215766e+00 4.261732551501235200e+00 3.589671375741381176e+00 -4.988006891266562161e+04
1.158333574988397452e-02 1.883360131221296196e+00 1.592897688693558633e+00 4.261713734014596966e+00 3.589749392717970444e+00 -4.983296373033604323e+04
1.158362414271692231e-02 1.884505696813300935e+00 1.591929387676036090e+00 4.261691780658472872e+00 3.589827573055573318e+00 -4.978571775983022962e+04
1.158391343471881427e-02 1.885653345981075812e+00 1.590960505224329635e+00 4.261666685802106613e+00 3.589905917275536762e+00 -4.973833079884960171e+04
1.158420362906196696e-02 1.886803083781370738e+00 1.589991041347915468e+00 4.261638443808810628e+00 3.589984426393466599e+00 -4.969080264489586261e+04
1.158449472902961346e-02 1.887954915285162905e+00 1.589020996058515545e+00 4.261607049043763418e+00 3.590063100501416304e+00 -4.964313309569127159e+04
1.158478673792566298e-02 1.889108845578838070e+00 1.588050369369148784e+00 4.261572495868912291e+00 3.590141939699750040e+00 -4.959532194890335813e+04
1.158507965907490909e-02 1.890264879764249173e+00 1.587079161294133067e+00 4.261534778642998234e+00 3.590220944099905775e+00 -4.954736900214619527e+04
1.158537349582324655e-02 1.891423022958772737e+00 1.586107371849089898e+00 4.261493891721578997e+00 3.590300113820473982e+00 -4.949927405298140366e+04
1.158566825153788289e-02 1.892583280295361270e+00 1.585135001050951065e+00 4.261449829457059302e+00 3.590379448988348710e+00 -4.945103689891961403e+04
1.158596392960755533e-02 1.893745656922603660e+00 1.584162048917959975e+00 4.261402586198709486e+00 3.590458949737802108e+00 -4.940265733742110024e+04
1.158626053344273717e-02 1.894910158004777356e+00 1.583188515469679869e+00 4.261352156292696591e+00 3.590538616210021683e+00 -4.935413516589765641e+04
1.158655806647585808e-02 1.896076788721909434e+00 1.582214400726994485e+00 4.261298534082104794e+00 3.590618448551726072e+00 -4.930547018171292439e+04
1.158685653216151405e-02 1.897245554269829659e+00 1.581239704712115834e+00 4.261241713906962048e+00 3.590698446916545716e+00 -4.925666218218416907e+04
1.158715593397668074e-02 1.898416459860230665e+00 1.580264427448586639e+00 4.261181690104265840e+00 3.590778611462485781e+00 -4.920771096458307875e+04
1.158745627549312429e-02 1.899589510719902341e+00 1.579288568961968231e+00 4.261118457011694893e+00 3.590858941679771821e+00 -4.915861632633535191e+04
1.158775756022913800e-02 1.900764712092478437e+00 1.578312129278439668e+00 4.261052008960049875e+00 3.590939437774536280e+00 -4.910937806461381115e+04
1.158805979161402384e-02 1.901942069238903299e+00 1.577335108424466670e+00 4.260982340271460167e+00 3.591020100997706521e+00 -4.905999597624204762e+04
1.158836297322459775e-02 1.903121587434802198e+00 1.576357506429039379e+00 4.260909445271467533e+00 3.591100931447702482e+00 -4.901046985834369116e+04
1.158866710866035023e-02 1.904303271971960809e+00 1.575379323322494640e+00 4.260833318282669424e+00 3.591181929233083547e+00 -4.896079950800068764e+04
1.158897220154368746e-02 1.905487128158384280e+00 1.574400559136518885e+00 4.260753953624743851e+00 3.591263094471167872e+00 -4.891098472225417936e+04
1.158927825552018460e-02 1.906673161318354515e+00 1.573421213904155902e+00 4.260671345614478689e+00 3.591344427289290930e+00 -4.886102529810589476e+04
1.158958527425882692e-02 1.907861376792493013e+00 1.572441287659807063e+00 4.260585488565793888e+00 3.591425927822388786e+00 -4.881092103251916706e+04
1.158989326145225610e-02 1.909051779937816384e+00 1.571460780439239313e+00 4.260496376789773443e+00 3.591507596213109554e+00 -4.876067172242032393e+04
1.159020222081701308e-02 1.910244376127797183e+00 1.570479692279589834e+00 4.260404004594689376e+00 3.591589432611004273e+00 -4.871027716469991719e+04
1.159051215609379140e-02 1.911439170752424976e+00 1.569498023219368488e+00 4.260308366286029269e+00 3.591671437172527348e+00 -4.865973715621387237e+04
1.159082307104767479e-02 1.912636169218266735e+00 1.568515773298463145e+00 4.260209456166520248e+00 3.591753610060454349e+00 -4.860905149378450005e+04
1.159113496946839045e-02 1.913835376948525235e+00 1.567532942558145903e+00 4.260107268536160952e+00 3.591835951441468389e+00 -4.855821997420219850e+04
1.159144785522836160e-02 1.915036799382453303e+00 1.566549531041605769e+00 4.260001797695122328e+00 3.591918460964203863e+00 -4.850724239438059885e+04
1.159176173220161435e-02 1.916240441976326814e+00 1.565565538793206368e+00 4.259893037939726845e+00 3.592001138494178569e+00 -4.845611855114060745e+04
1.159207660411082710e-02 1.917446310205220383e+00 1.564580965857091499e+00 4.259780983554843026e+00 3.592083985505636790e+00 -4.840484824080253020e+04
1.159239247485526619e-02 1.918654409559402030e+00 1.563595812280189179e+00 4.259665628830234141e+00 3.592167002105583595e+00 -4.835343126006267266e+04
1.159270934835926123e-02 1.919864745546093543e+00 1.562610078110824752e+00 4.259546968053024685e+00 3.592250188411727052e+00 -4.830186740558884776e+04
1.159302722857249307e-02 1.921077323689530214e+00 1.561623763398727771e+00 4.259424995507730571e+00 3.592333544551437274e+00 -4.825015647402194008e+04
1.159334611947026444e-02 1.922292149531025451e+00 1.560636868195034221e+00 4.259299705476286668e+00 3.592417070661053646e+00 -4.819829826197693910e+04
1.159366602505378617e-02 1.923509228629030954e+00 1.559649392552294067e+00 4.259171092238074330e+00 3.592500766885768471e+00 -4.814629256604440889e+04
1.159398694935045646e-02 1.924728566559202658e+00 1.558661336524473029e+00 4.259039150069951596e+00 3.592584633377896353e+00 -4.809413918279164500e+04
1.159430889641413151e-02 1.925950168914461136e+00 1.557672700166959245e+00 4.258903873246280725e+00 3.592668670297334721e+00 -4.804183790876397688e+04
1.159463187032541698e-02 1.927174041305055319e+00 1.556683483536568380e+00 4.258765256038955727e+00 3.592752877810293732e+00 -4.798938854048615030e+04
1.159495587519193509e-02 1.928400189358627559e+00 1.555693686691546729e+00 4.258623292717431674e+00 3.592837256089411735e+00 -4.793679087446344056e+04
1.159528091514861609e-02 1.929628618720277577e+00 1.554703309691576107e+00 4.258477977548753124e+00 3.592921805312945249e+00 -4.788404470718298398e+04
1.159560699440260328e-02 1.930859335052162118e+00 1.553712352598152879e+00 4.258329304799628012e+00 3.593006525290347586e+00 -4.783114983522453258e+04
1.159593411722549539e-02 1.932092344033640163e+00 1.552720815474524896e+00 4.258177268736091925e+00 3.593091415530864641e+00 -4.777810605524221319e+04
1.159626228765368514e-02 1.933327651364462385e+00 1.551728698383186389e+00 4.258021863609773305e+00 3.593176477747290321e+00 -4.772491316322943749e+04
1.159659150994355077e-02 1.934565262760105098e+00 1.550736001389689811e+00 4.257863083678791405e+00 3.593261712055699775e+00 -4.767157095563685289e+04
1.159692178837928508e-02 1.935805183953833719e+00 1.549742724561040230e+00 4.257700923198956211e+00 3.593347118582280064e+00 -4.761807922890117334e+04
1.159725312727320941e-02 1.937047420696772271e+00 1.548748867965697329e+00 4.257535376423795981e+00 3.593432697464014947e+00 -4.756443777944621979e+04
1.159758553096609801e-02 1.938291978757963996e+00 1.547754431673584508e+00 4.257366437604592768e+00 3.593518448846040325e+00 -4.751064640368494292e+04
1.159791900382748514e-02 1.939538863924442857e+00 1.546759415756089107e+00 4.257194100990407293e+00 3.593604372882673204e+00 -4.745670489802008524e+04
1.159825355025598421e-02 1.940788082001296377e+00 1.545763820286070844e+00 4.257018360828112691e+00 3.593690469735800974e+00 -4.740261305884583999e+04
1.159858917467960181e-02 1.942039638811732694e+00 1.544767645337866036e+00 4.256839211362422049e+00 3.593776739574420453e+00 -4.734837068254937185e+04
1.159892588155606204e-02 1.943293540197151614e+00 1.543770890987289146e+00 4.256656646835919489e+00 3.593863182574403847e+00 -4.729397756551169732e+04
1.159926367537311015e-02 1.944549792017205680e+00 1.542773557311643007e+00 4.256470661489090368e+00 3.593949798917693617e+00 -4.723943350410935818e+04
1.159960256064883691e-02 1.945808400149873885e+00 1.541775644389719035e+00 4.256281249560353253e+00 3.594036588791495568e+00 -4.718473829471584759e+04
1.159994254196657429e-02 1.947069370491245177e+00 1.540777152302026387e+00 4.256088405287312249e+00 3.594123552164796731e+00 -4.712989173376817052e+04
1.160028362407947329e-02 1.948332708954739978e+00 1.539778081131465637e+00 4.255892122910499786e+00 3.594210688112201346e+00 -4.707489361796592857e+04
1.160062581131188382e-02 1.949598421476047783e+00 1.538778430959484300e+00 4.255692396652121623e+00 3.594297998689523155e+00 -4.701974374313742737e+04
1.160096910831954521e-02 1.950866514007021379e+00 1.537778201870967587e+00 4.255489220743085887e+00 3.594385484016068943e+00 -4.696444190568142949e+04
1.160131351978890661e-02 1.952136992518191727e+00 1.536777393952306614e+00 4.255282589412337835e+00 3.594473144222964489e+00 -4.690898790199784708e+04
1.160165905043748433e-02 1.953409862998837010e+00 1.535776007291402845e+00 4.255072496886894484e+00 3.594560979450740490e+00 -4.685338152848905884e+04
1.160200570501424000e-02 1.954685131457050584e+00 1.534774041977674752e+00 4.254858937391874818e+00 3.594648989850475207e+00 -4.679762258156168537e+04
1.160235348829992928e-02 1.955962803919814696e+00 1.533771498102060038e+00 4.254641905150530867e+00 3.594737175581038446e+00 -4.674171085762741131e+04
1.160270240510748868e-02 1.957242886433067097e+00 1.532768375757023183e+00 4.254421394384279687e+00 3.594825536811038447e+00 -4.668564615310489171e+04
1.160305246028238597e-02 1.958525385061774982e+00 1.531764675036558332e+00 4.254197399312737105e+00 3.594914073715260283e+00 -4.662942826442092337e+04
1.160340365870300011e-02 1.959810305890002269e+00 1.530760396036196846e+00 4.253969914153747034e+00 3.595002786476616308e+00 -4.657305698801198741e+04
1.160375600528097337e-02 1.961097655020985986e+00 1.529755538853008634e+00 4.253738933123416999e+00 3.595091675283731192e+00 -4.651653212032560259e+04
1.160410950496159471e-02 1.962387438577203991e+00 1.528750103585609699e+00 4.253504450436143891e+00 3.595180740331629821e+00 -4.645985345782162040e+04
1.160446416273397223e-02 1.963679662700386519e+00 1.527744090334214988e+00 4.253266460304923058e+00 3.595269981771048506e+00 -4.640302079698826856e+04
1.160481998394790118e-02 1.964974333549585284e+00 1.526737499202198256e+00 4.253024956950042679e+00 3.595359398130913764e+00 -4.634603393480463274e+04
1.160517697319236700e-02 1.966271457308344184e+00 1.525730330290580028e+00 4.252779934568386544e+00 3.595448991911462944e+00 -4.628889266710638185e+04
1.160553513556965288e-02 1.967571040176717689e+00 1.524722583704299028e+00 4.252531387368359894e+00 3.595538763232049018e+00 -4.623159679044486256e+04
1.160589447621577369e-02 1.968873088374377911e+00 1.523714259549854289e+00 4.252279309556771913e+00 3.595628712224173462e+00 -4.617414610138809076e+04
1.160625500030091836e-02 1.970177608140686543e+00 1.522705357935311588e+00 4.252023695338870368e+00 3.595718839030447089e+00 -4.611654039652269421e+04
1.160661671302988876e-02 1.971484605734770357e+00 1.521695878970306781e+00 4.251764538918377134e+00 3.595809143804246322e+00 -4.605877947245514952e+04
1.160697961964253684e-02 1.972794087435594035e+00 1.520685822766052464e+00 4.251501834497519283e+00 3.595899626708786823e+00 -4.600086312581329548e+04
1.160734372541420700e-02 1.974106059542036551e+00 1.519675189435341522e+00 4.251235576277062833e+00 3.595990287916436490e+00 -4.594279115324791201e+04
1.160770903565616630e-02 1.975420528372964224e+00 1.518663979092553351e+00 4.250965758456350052e+00 3.596081127607790862e+00 -4.588456335143413162e+04
1.160807555571605199e-02 1.976737500267307324e+00 1.517652191853658072e+00 4.250692375233329656e+00 3.596172145971558542e+00 -4.582617951707298926e+04
1.160844329097830523e-02 1.978056981584134677e+00 1.516639827836222532e+00 4.250415420804593225e+00 3.596263343202837692e+00 -4.576763944689295022e+04
1.160881224686460822e-02 1.979378978702730496e+00 1.515626887159414293e+00 4.250134889365407176e+00 3.596354719504372799e+00 -4.570894293765131442e+04
1.160918242883432656e-02 1.980703498022669207e+00 1.514613369944008081e+00 4.249850775109747403e+00 3.596446275083803545e+00 -4.565008978613576619e+04
1.160955384276963522e-02 1.982030545961702694e+00 1.513599276314062880e+00 4.249563072239739725e+00 3.596538008443305845e+00 -4.559107978966509108e+04
1.160992649372518011e-02 1.983360128962960767e+00 1.512584606391482511e+00 4.249271774935107437e+00 3.596629921943429675e+00 -4.553191274446694297e+04
