# x rho vel Tmat Trad Frad/c
1.323712465959899984e-02 1.765246810366838837e+00 1.699479065693122681e+00 4.245024247514015414e+00 3.581876939437816709e+00 -5.434552755906819948e+04
1.323732740454602527e-02 1.766184475910266061e+00 1.698576813984192135e+00 4.245324459249367521e+00 3.581937284366714547e+00 -5.431304856129184191e+04
1.323753078713499690e-02 1.767123736669436784e+00 1.697673987252420913e+00 4.245622145898250821e+00 3.581997780038783663e+00 -5.428045107032421220e+04
1.323773480891651984e-02 1.768064596264591781e+00 1.696770585383662322e+00 4.245917302307787189e+00 3.582058426493039960e+00 -5.424773489519864233e+04
1.323793947145148614e-02 1.769007058326253823e+00 1.695866608264666953e+00 4.246209923320088286e+00 3.582119223775389383e+00 -5.421489984481054125e+04
1.323814477631114588e-02 1.769951126495266314e+00 1.694962055783082899e+00 4.246500003772268883e+00 3.582180171938508906e+00 -5.418194572791828250e+04
1.323835072507718348e-02 1.770896804422824822e+00 1.694056927827461756e+00 4.246787538496460179e+00 3.582241271041036068e+00 -5.414887235314396821e+04
1.323855731934178714e-02 1.771844095770512828e+00 1.693151224287261725e+00 4.247072522319822241e+00 3.582302521147563645e+00 -5.411567952897374926e+04
1.323876456121122341e-02 1.772793004199271216e+00 1.692244945063413830e+00 4.247354950117584238e+00 3.582363912557061436e+00 -5.408236706668139959e+04
1.323897245178127374e-02 1.773743533402931005e+00 1.691338090036327291e+00 4.247634816652488432e+00 3.582425455391238689e+00 -5.404893477147792146e+04
1.323918099257966052e-02 1.774695687076571993e+00 1.690430659096181287e+00 4.247912116726706877e+00 3.582487151599374808e+00 -5.401538245088703115e+04
1.323939018525347074e-02 1.775649468923417462e+00 1.689522652136353553e+00 4.248186845148926416e+00 3.582549001028363378e+00 -5.398170991292950930e+04
1.323960003145993256e-02 1.776604882657268236e+00 1.688614069051132871e+00 4.248458996722855652e+00 3.582611003541873007e+00 -5.394791696548982145e+04
1.323981053286649862e-02 1.777561932002543310e+00 1.687704909735717518e+00 4.248728566247233829e+00 3.582673159020691944e+00 -5.391400341631615447e+04
1.324002169115094489e-02 1.778520620694310050e+00 1.686795174086225257e+00 4.248995548515849485e+00 3.582735467362838655e+00 -5.387996907302187901e+04
1.324023350800145743e-02 1.779480952478323497e+00 1.685884861999692674e+00 4.249259938317555552e+00 3.582797928480660143e+00 -5.384581374308581871e+04
1.324044598511672430e-02 1.780442931111059890e+00 1.684973973374082279e+00 4.249521730436282674e+00 3.582860542302221063e+00 -5.381153723385331978e+04
1.324065912420603099e-02 1.781406560359754421e+00 1.684062508108284506e+00 4.249780919651056088e+00 3.582923308769673909e+00 -5.377713935253696400e+04
1.324087292698934715e-02 1.782371844002436312e+00 1.683150466102122378e+00 4.250037500736011609e+00 3.582986227837868576e+00 -5.374261990621737641e+04
1.324108739519742547e-02 1.783338785827964568e+00 1.682237847256356611e+00 4.250291468460407174e+00 3.583049299475158378e+00 -5.370797870184380008e+04
1.324130253057188150e-02 1.784307389636066166e+00 1.681324651472687615e+00 4.250542817588643274e+00 3.583112523661543314e+00 -5.367321554623523116e+04
1.324151833486530115e-02 1.785277659237371806e+00 1.680410878653760154e+00 4.250791542880272722e+00 3.583175900388898327e+00 -5.363833024608076084e+04
1.324173480984131533e-02 1.786249598453452103e+00 1.679496528703167790e+00 4.251037639090020193e+00 3.583239429659464736e+00 -5.360332260794074682e+04
1.324195195727470749e-02 1.787223211116855559e+00 1.678581601525456213e+00 4.251281100967795545e+00 3.583303111486079828e+00 -5.356819243824726436e+04
1.324216977895149340e-02 1.788198501071144308e+00 1.677666097026128567e+00 4.251521923258708924e+00 3.583366945890898325e+00 -5.353293954330511770e+04
1.324238827666901833e-02 1.789175472170934089e+00 1.676750015111645897e+00 4.251760100703085854e+00 3.583430932905159239e+00 -5.349756372929241479e+04
1.324260745223604895e-02 1.790154128281928436e+00 1.675833355689435367e+00 4.251995628036483232e+00 3.583495072568836814e+00 -5.346206480226143321e+04
1.324282730747286529e-02 1.791134473280958872e+00 1.674916118667890474e+00 4.252228499989704424e+00 3.583559364929941538e+00 -5.342644256813931133e+04
1.324304784464291895e-02 1.792116511045351412e+00 1.673998303966343970e+00 4.252458711339446751e+00 3.583623800734373699e+00 -5.339069683550797345e+04
1.324326906541433216e-02 1.793100245478629562e+00 1.673079911491069272e+00 4.252686256786465613e+00 3.583688383831880042e+00 -5.335482740891535650e+04
1.324349097123669189e-02 1.794085680501264157e+00 1.672160941144018143e+00 4.252911130999789791e+00 3.583753123042261457e+00 -5.331883409130523796e+04
1.324371356399343946e-02 1.795072820034578465e+00 1.671241392837874429e+00 4.253133328693258441e+00 3.583818018089590662e+00 -5.328271668821676576e+04
1.324393684557903690e-02 1.796061668011236678e+00 1.670321266486285872e+00 4.253352844575923442e+00 3.583883068723755283e+00 -5.324647500506172946e+04
1.324416081789906059e-02 1.797052228375281224e+00 1.669400562003869215e+00 4.253569673352062708e+00 3.583948274720563987e+00 -5.321010884712529514e+04
1.324438548287033661e-02 1.798044505082172284e+00 1.668479279306213314e+00 4.253783809721198850e+00 3.584013635879542470e+00 -5.317361801956660202e+04
1.324461084242104479e-02 1.799038502098826431e+00 1.667557418309884021e+00 4.253995248378120486e+00 3.584079152024157722e+00 -5.313700232742026856e+04
1.324483689849084364e-02 1.800034223403652822e+00 1.666634978932429956e+00 4.254203984012897344e+00 3.584144822999729474e+00 -5.310026157559688727e+04
1.324506365303098829e-02 1.801031672986595167e+00 1.665711961092384730e+00 4.254410011310898021e+00 3.584210648673653576e+00 -5.306339556888393417e+04
1.324529110800443457e-02 1.802030854849168806e+00 1.664788364709272495e+00 4.254613324952811304e+00 3.584276628933200204e+00 -5.302640411194707849e+04
1.324551926538597435e-02 1.803031773004499794e+00 1.663864189703612606e+00 4.254813919614662154e+00 3.584342763686200861e+00 -5.298928700933064101e+04
1.324574812716233785e-02 1.804034431477366196e+00 1.662939435996922510e+00 4.255011789967830360e+00 3.584409052857802536e+00 -5.295204406545878010e+04
1.324597769533232029e-02 1.805038834304234063e+00 1.662014103511724628e+00 4.255206930679066524e+00 3.584475496392547811e+00 -5.291467508463620470e+04
1.324620797190689120e-02 1.806044985533300729e+00 1.661088192171547906e+00 4.255399336410516042e+00 3.584542094251242705e+00 -5.287717987104931672e+04
1.324643895890931580e-02 1.807052889224533221e+00 1.660161701900933373e+00 4.255589001819729766e+00 3.584608846410954897e+00 -5.283955822876683669e+04
1.324667065837527302e-02 1.808062549449708456e+00 1.659234632625438133e+00 4.255775921559688868e+00 3.584675752864197928e+00 -5.280180996174106258e+04
1.324690307235296995e-02 1.809073970292451872e+00 1.658306984271640916e+00 4.255960090278818164e+00 3.584742813618000845e+00 -5.276393487380836450e+04
1.324713620290325633e-02 1.810087155848280949e+00 1.657378756767144301e+00 4.256141502621006545e+00 3.584810028693212303e+00 -5.272593276869032707e+04
1.324737005209974776e-02 1.811102110224643402e+00 1.656449950040580266e+00 4.256320153225626512e+00 3.584877398123914816e+00 -5.268780344999475346e+04
1.324760462232694828e-02 1.812118837535908522e+00 1.655520564026228048e+00 4.256496036751275192e+00 3.584944917602848502e+00 -5.264954672251315787e+04
1.324783991625004889e-02 1.813137341903908739e+00 1.654590598663535639e+00 4.256669147873381576e+00 3.585012578926767723e+00 -5.261116239208850311e+04
1.324807593487288201e-02 1.814157627490918578e+00 1.653660053867076485e+00 4.256839481129593317e+00 3.585080398360849685e+00 -5.257265025716656237e+04
1.324831268034749703e-02 1.815179698452081380e+00 1.652728929570052907e+00 4.257007031143479558e+00 3.585148375599441106e+00 -5.253401012102313689e+04
1.324855015483775329e-02 1.816203558954703201e+00 1.651797225706692407e+00 4.257171792534056642e+00 3.585216510369619858e+00 -5.249524178681738704e+04
1.324878836051948845e-02 1.817229213178292557e+00 1.650864942212252995e+00 4.257333759915815641e+00 3.585284802428871487e+00 -5.245634505759365857e+04
1.324902729958066065e-02 1.818256665314602838e+00 1.649932079023027631e+00 4.257492927898741009e+00 3.585353251564044275e+00 -5.241731973628206470e+04
1.324926697422151335e-02 1.819285919567674048e+00 1.648998636076348445e+00 4.257649291088329235e+00 3.585421857590758155e+00 -5.237816562569965026e+04
1.324950738665472451e-02 1.820316980153873221e+00 1.648064613310593396e+00 4.257802844085613714e+00 3.585490620351435176e+00 -5.233888252855149767e+04
1.324974853910556791e-02 1.821349851301937273e+00 1.647130010665188715e+00 4.257953581487186945e+00 3.585559539714133770e+00 -5.229947024743192742e+04
1.324999043381206235e-02 1.822384537253015413e+00 1.646194828080615569e+00 4.258101497885216524e+00 3.585628615572657996e+00 -5.225992858482519659e+04
1.325023307302513123e-02 1.823421042260711111e+00 1.645259065498413165e+00 4.258246587867471789e+00 3.585697847843543951e+00 -5.222025734310686676e+04
1.325047645900876044e-02 1.824459370591124285e+00 1.644322722861184305e+00 4.258388846017339802e+00 3.585767236466633534e+00 -5.218045632454454608e+04
1.325072059404014749e-02 1.825499526522894156e+00 1.643385800112600714e+00 4.258528266913852889e+00 3.585836781402984119e+00 -5.214052533129935182e+04
1.325096548040986116e-02 1.826541514347241657e+00 1.642448297197406815e+00 4.258664845131705512e+00 3.585906482633709036e+00 -5.210046416542662337e+04
1.325121112042199414e-02 1.827585338368014067e+00 1.641510214061424611e+00 4.258798575241274698e+00 3.585976340159970466e+00 -5.206027262887706456e+04
1.325145751639432087e-02 1.828631002901727642e+00 1.640571550651557464e+00 4.258929451808645794e+00 3.586046354000548941e+00 -5.201995052349786420e+04
1.325170467065845889e-02 1.829678512277609137e+00 1.639632306915797200e+00 4.259057469395629347e+00 3.586116524191949928e+00 -5.197949765103359096e+04
1.325195258556000760e-02 1.830727870837643101e+00 1.638692482803225436e+00 4.259182622559783304e+00 3.586186850787478342e+00 -5.193891381312720478e+04
1.325220126345872176e-02 1.831779082936612735e+00 1.637752078264020916e+00 4.259304905854437884e+00 3.586257333854457663e+00 -5.189819881132146111e+04
1.325245070672865545e-02 1.832832152942145632e+00 1.636811093249462834e+00 4.259424313828710673e+00 3.586327973475382791e+00 -5.185735244705949299e+04
1.325270091839920658e-02 1.833887085222813518e+00 1.635869527722589423e+00 4.259540841083014229e+00 3.586398759587380525e+00 -5.181637452470551943e+04
1.325295190014703570e-02 1.834943884185590735e+00 1.634927381624806442e+00 4.259654482095220907e+00 3.586469703816227650e+00 -5.177526484208305192e+04
1.325320365434342826e-02 1.836002554237775586e+00 1.633984654909950818e+00 4.259765231397915741e+00 3.586540807019466204e+00 -5.173402320012402197e+04
1.325345618343631328e-02 1.837063099798537102e+00 1.633041347534005316e+00 4.259873083524899684e+00 3.586612069088289445e+00 -5.169264939995566965e+04
1.325370948988783409e-02 1.838125525300128738e+00 1.632097459454060262e+00 4.259978033005795695e+00 3.586683489936836722e+00 -5.165114324260674766e+04
1.325396357617452357e-02 1.839189835187932998e+00 1.631152990628317978e+00 4.260080074366070946e+00 3.586755069502067794e+00 -5.160950452900872187e+04
1.325421844478747412e-02 1.840256033920502521e+00 1.630207941016101891e+00 4.260179202127062581e+00 3.586826807741680057e+00 -5.156773305999718286e+04
1.325447409823250593e-02 1.841324125969611814e+00 1.629262310577855422e+00 4.260275410805992813e+00 3.586898704634563284e+00 -5.152582863631205691e+04
1.325473053903035089e-02 1.842394115820298772e+00 1.628316099275151085e+00 4.260368694916000898e+00 3.586970760178251894e+00 -5.148379105859963602e+04
1.325498776971680698e-02 1.843466007970912202e+00 1.627369307070692939e+00 4.260459048966159123e+00 3.587042974388691352e+00 -5.144162012741335639e+04
1.325524579284292556e-02 1.844539806933157555e+00 1.626421933928322128e+00 4.260546467461497677e+00 3.587115347298958756e+00 -5.139931564321450423e+04
1.325550461097517799e-02 1.845615517232142233e+00 1.625473979813022440e+00 4.260630944903028627e+00 3.587187878958106424e+00 -5.135687740637404931e+04
1.325576422669561688e-02 1.846693143406425319e+00 1.624525444690922082e+00 4.260712475787764575e+00 3.587260569431386159e+00 -5.131430521717294323e+04
1.325602464260206871e-02 1.847772690008060437e+00 1.623576328529302559e+00 4.260791054608747075e+00 3.587333418796550433e+00 -5.127159887580391660e+04
1.325628586130828644e-02 1.848854161602645041e+00 1.622626631296600230e+00 4.260866675855063512e+00 3.587406427146387689e+00 -5.122875818237214844e+04
1.325654788544413168e-02 1.849937562769367938e+00 1.621676352962410972e+00 4.260939334011873747e+00 3.587479594584679354e+00 -5.118578293689624115e+04
1.325681071765574467e-02 1.851022898101055247e+00 1.620725493497497061e+00 4.261009023560430542e+00 3.587552921228041924e+00 -5.114267293930992309e+04
1.325707436060570912e-02 1.852110172204218363e+00 1.619774052873790060e+00 4.261075738978103544e+00 3.587626407202459511e+00 -5.109942798946237599e+04
1.325733881697323951e-02 1.853199389699103694e+00 1.618822031064394817e+00 4.261139474738401489e+00 3.587700052643975290e+00 -5.105604788711981382e+04
1.325760408945433205e-02 1.854290555219738179e+00 1.617869428043596125e+00 4.261200225310994405e+00 3.587773857697879265e+00 -5.101253243196641415e+04
1.325787018089211004e-02 1.855383673411802548e+00 1.616916243788758312e+00 4.261257985171735818e+00 3.587847820689391121e+00 -5.096888142414730100e+04
1.325813709392221693e-02 1.856478748938609646e+00 1.615962478275157821e+00 4.261312748775430315e+00 3.587921943105549349e+00 -5.092509466279219487e+04
1.325840483120508013e-02 1.857575786477277724e+00 1.615008131479375608e+00 4.261364510573686815e+00 3.587996226334545735e+00 -5.088117194698343519e+04
1.325867339551219971e-02 1.858674790717337544e+00 1.614053203380554358e+00 4.261413265021555929e+00 3.588070670456053435e+00 -5.083711307611541997e+04
1.325894278963244549e-02 1.859775766362350202e+00 1.613097693959032686e+00 4.261459006570341934e+00 3.588145275558426217e+00 -5.079291784950460715e+04
1.325921301637220800e-02 1.860878718129955756e+00 1.612141603196352468e+00 4.261501729667624083e+00 3.588220041738578558e+00 -5.074858606639062054e+04
1.325948407855557024e-02 1.861983650751923847e+00 1.611184931075260396e+00 4.261541428757277927e+00 3.588294969100715104e+00 -5.070411752593734127e+04
1.325975597902446373e-02 1.863090568974205441e+00 1.610227677579712413e+00 4.261578098279496629e+00 3.588370057756906206e+00 -5.065951202723362076e+04
1.326002872063882995e-02 1.864199477556980566e+00 1.609269842694880159e+00 4.261611732670814057e+00 3.588445307826043873e+00 -5.061476936929465592e+04
1.326030230627679024e-02 1.865310381274710272e+00 1.608311426407153188e+00 4.261642326364127875e+00 3.588520719432343853e+00 -5.056988935106290592e+04
1.326057673883480198e-02 1.866423284916186809e+00 1.607352428704144298e+00 4.261669873788718199e+00 3.588596292706610402e+00 -5.052487177140894346e+04
1.326085202122781991e-02 1.867538193284585146e+00 1.606392849574693749e+00 4.261694369370273350e+00 3.588672027784389762e+00 -5.047971642913283722e+04
1.326112815638946438e-02 1.868655111197515595e+00 1.605432689008871927e+00 4.261715807530906730e+00 3.588747924806543477e+00 -5.043442312296464661e+04
1.326140514733590431e-02 1.869774043486127413e+00 1.604471946998796916e+00 4.261734182693488471e+00 3.588823983131236073e+00 -5.038899165179857664e+04
1.326168299700473778e-02 1.870894994997553296e+00 1.603510623536583468e+00 4.261749489270769686e+00 3.588900203325243066e+00 -5.034342181410484773e+04
1.326196170832389006e-02 1.872017970593942371e+00 1.602548718615226964e+00 4.261761721670052516e+00 3.588976586312715877e+00 -5.029771340818193130e+04
1.326224128430889861e-02 1.873142975151074197e+00 1.601586232229839091e+00 4.261770874299764422e+00 3.589053132179494732e+00 -5.025186623251194396e+04
1.326252172799424409e-02 1.874270013559429238e+00 1.600623164376777874e+00 4.261776941564836108e+00 3.589129841020436640e+00 -5.020588008551050734e+04
1.326280304243352207e-02 1.875399090724244155e+00 1.599659515053649672e+00 4.261779917866721945e+00 3.589206712939062349e+00 -5.015975476552762848e+04
